Names	BadBoyHalo	Skeppy	a6d
"Sep 24, 2020"	1251000	3603333	364250
"Sep 25, 2020"	1258000	3610000	364375
"Sep 26, 2020"	1265000	3616666	364500
"Sep 27, 2020"	1272000	3623333	364625
"Sep 28, 2020"	1279000	3630000	364750
"Sep 29, 2020"	1286000	3636666	364875
"Sep 30, 2020"	1293000	3643333	365000
"Oct 01, 2020"	1300000	3650000	365041
"Oct 02, 2020"	1305161	3656774	365083
"Oct 03, 2020"	1310322	3663548	365125
"Oct 04, 2020"	1315483	3670322	365166
"Oct 05, 2020"	1320645	3677096	365208
"Oct 06, 2020"	1325806	3683870	365250
"Oct 07, 2020"	1330967	3690645	365291
"Oct 08, 2020"	1336129	3697419	365333
"Oct 09, 2020"	1341290	3704193	365375
"Oct 10, 2020"	1346451	3710967	365416
"Oct 11, 2020"	1351612	3717741	365458
"Oct 12, 2020"	1356774	3724516	365500
"Oct 13, 2020"	1361935	3731290	365541
"Oct 14, 2020"	1367096	3738064	365583
"Oct 15, 2020"	1372258	3744838	365625
"Oct 16, 2020"	1377419	3751612	365666
"Oct 17, 2020"	1382580	3758387	365708
"Oct 18, 2020"	1387741	3765161	365750
"Oct 19, 2020"	1392903	3771935	365791
"Oct 20, 2020"	1398064	3778709	365833
"Oct 21, 2020"	1403225	3785483	365875
"Oct 22, 2020"	1408387	3792258	365916
"Oct 23, 2020"	1413548	3799032	365958
"Oct 24, 2020"	1418709	3805806	366000
"Oct 25, 2020"	1423870	3812580	366062
"Oct 26, 2020"	1429032	3819354	366125
"Oct 27, 2020"	1434193	3826129	366187
"Oct 28, 2020"	1439354	3832903	366250
"Oct 29, 2020"	1444516	3839677	366312
"Oct 30, 2020"	1449677	3846451	366375
"Oct 31, 2020"	1454838	3853225	366437
"Nov 01, 2020"	1460000	3860000	366500
"Nov 02, 2020"	1467000	3868333	366562
"Nov 03, 2020"	1474000	3876666	366625
"Nov 04, 2020"	1481000	3885000	366687
"Nov 05, 2020"	1488000	3893333	366750
"Nov 06, 2020"	1495000	3901666	366812
"Nov 07, 2020"	1502000	3910000	366875
"Nov 08, 2020"	1509000	3918333	366937
"Nov 09, 2020"	1516000	3926666	367000
"Nov 10, 2020"	1523000	3935000	367125
"Nov 11, 2020"	1530000	3943333	367250
"Nov 12, 2020"	1537000	3951666	367375
"Nov 13, 2020"	1544000	3960000	367500
"Nov 14, 2020"	1551000	3968333	367625
"Nov 15, 2020"	1558000	3976666	367750
"Nov 16, 2020"	1565000	3985000	367875
"Nov 17, 2020"	1572000	3993333	368000
"Nov 18, 2020"	1579000	4001666	368125
"Nov 19, 2020"	1586000	4010000	368250
"Nov 20, 2020"	1593000	4018333	368375
"Nov 21, 2020"	1600000	4026666	368500
"Nov 22, 2020"	1607000	4035000	368625
"Nov 23, 2020"	1614000	4043333	368750
"Nov 24, 2020"	1621000	4051666	368875
"Nov 25, 2020"	1628000	4060000	369000
"Nov 26, 2020"	1635000	4068333	369333
"Nov 27, 2020"	1642000	4076666	369666
"Nov 28, 2020"	1649000	4085000	370000
"Nov 29, 2020"	1656000	4093333	370333
"Nov 30, 2020"	1663000	4101666	370666
"Dec 01, 2020"	1670000	4110000	371000
"Dec 02, 2020"	1678064	4117741	371038
"Dec 03, 2020"	1686129	4125483	371076
"Dec 04, 2020"	1694193	4133225	371115
"Dec 05, 2020"	1702258	4140967	371153
"Dec 06, 2020"	1710322	4148709	371192
"Dec 07, 2020"	1718387	4156451	371230
"Dec 08, 2020"	1726451	4164193	371269
"Dec 09, 2020"	1734516	4171935	371307
"Dec 10, 2020"	1742580	4179677	371346
"Dec 11, 2020"	1750645	4187419	371384
"Dec 12, 2020"	1758709	4195161	371423
"Dec 13, 2020"	1766774	4202903	371461
"Dec 14, 2020"	1774838	4210645	371500
"Dec 15, 2020"	1782903	4218387	371538
"Dec 16, 2020"	1790967	4226129	371576
"Dec 17, 2020"	1799032	4233870	371615
"Dec 18, 2020"	1807096	4241612	371653
"Dec 19, 2020"	1815161	4249354	371692
"Dec 20, 2020"	1823225	4257096	371730
"Dec 21, 2020"	1831290	4264838	371769
"Dec 22, 2020"	1839354	4272580	371807
"Dec 23, 2020"	1847419	4280322	371846
"Dec 24, 2020"	1855483	4288064	371884
"Dec 25, 2020"	1863548	4295806	371923
"Dec 26, 2020"	1871612	4303548	371961
"Dec 27, 2020"	1879677	4311290	372000
"Dec 28, 2020"	1887741	4319032	372200
"Dec 29, 2020"	1895806	4326774	372400
"Dec 30, 2020"	1903870	4334516	372600
"Dec 31, 2020"	1911935	4342258	372800
"Jan 01, 2021"	1920000	4350000	373000
"Jan 02, 2021"	1930000	4370000	373333
"Jan 03, 2021"	1940000	4390000	373666
"Jan 04, 2021"	1950000	4410000	374000
"Jan 05, 2021"	1960000	4430000	374125
"Jan 06, 2021"	1970000	4450000	374250
"Jan 07, 2021"	1980000	4470000	374375
"Jan 08, 2021"	1990000	4490000	374500
"Jan 09, 2021"	2000000	4500000	374625
"Jan 10, 2021"	2010000	4510000	374750
"Jan 11, 2021"	2020000	4520000	374875
"Jan 12, 2021"	2030000	4530000	375000
"Jan 13, 2021"	2040000	4540000	375250
"Jan 14, 2021"	2050000	4550000	375500
"Jan 15, 2021"	2060000	4560000	375750
"Jan 16, 2021"	2070000	4570000	376000
"Jan 17, 2021"	2077500	4577500	376250
"Jan 18, 2021"	2085000	4585000	376500
"Jan 19, 2021"	2092500	4592500	376750
"Jan 20, 2021"	2100000	4600000	377000
"Jan 21, 2021"	2107500	4607500	377125
"Jan 22, 2021"	2115000	4615000	377250
"Jan 23, 2021"	2122500	4622500	377375
"Jan 24, 2021"	2130000	4630000	377500
"Jan 25, 2021"	2140000	4638750	377625
"Jan 26, 2021"	2150000	4647500	377750
"Jan 27, 2021"	2160000	4656250	377875
"Jan 28, 2021"	2170000	4665000	378000
"Jan 29, 2021"	2180000	4673750	378250
"Jan 30, 2021"	2190000	4682500	378500
"Jan 31, 2021"	2200000	4691250	378750
"Feb 01, 2021"	2210000	4700000	379000
"Feb 02, 2021"	2221250	4708750	379250
"Feb 03, 2021"	2232500	4717500	379500
"Feb 04, 2021"	2243750	4726250	379750
"Feb 05, 2021"	2255000	4735000	380000
"Feb 06, 2021"	2266250	4743750	380125
"Feb 07, 2021"	2277500	4752500	380250
"Feb 08, 2021"	2288750	4761250	380375
"Feb 09, 2021"	2300000	4770000	380500
"Feb 10, 2021"	2307500	4777500	380625
"Feb 11, 2021"	2315000	4785000	380750
"Feb 12, 2021"	2322500	4792500	380875
"Feb 13, 2021"	2330000	4800000	381000
"Feb 14, 2021"	2337500	4807500	381250
"Feb 15, 2021"	2345000	4815000	381500
"Feb 16, 2021"	2352500	4822500	381750
"Feb 17, 2021"	2360000	4830000	382000
"Feb 18, 2021"	2368750	4836250	382250
"Feb 19, 2021"	2377500	4842500	382500
"Feb 20, 2021"	2386250	4848750	382750
"Feb 21, 2021"	2395000	4855000	383000
"Feb 22, 2021"	2403750	4861250	383062
"Feb 23, 2021"	2412500	4867500	383125
"Feb 24, 2021"	2421250	4873750	383187
"Feb 25, 2021"	2430000	4880000	383250
"Feb 26, 2021"	2440000	4885000	383312
"Feb 27, 2021"	2450000	4890000	383375
"Feb 28, 2021"	2460000	4895000	383437
"Mar 01, 2021"	2470000	4900000	383500
"Mar 02, 2021"	2477500	4907500	383562
"Mar 03, 2021"	2485000	4915000	383625
"Mar 04, 2021"	2492500	4922500	383687
"Mar 05, 2021"	2500000	4930000	383750
"Mar 06, 2021"	2507500	4942500	383812
"Mar 07, 2021"	2515000	4955000	383875
"Mar 08, 2021"	2522500	4967500	383937
"Mar 09, 2021"	2530000	4980000	384000
"Mar 10, 2021"	2537500	4992500	384071
"Mar 11, 2021"	2545000	5005000	384142
"Mar 12, 2021"	2552500	5017500	384214
"Mar 13, 2021"	2560000	5030000	384285
"Mar 14, 2021"	2567500	5041250	384357
"Mar 15, 2021"	2575000	5052500	384428
"Mar 16, 2021"	2582500	5063750	384500
"Mar 17, 2021"	2590000	5075000	384571
"Mar 18, 2021"	2597500	5086250	384642
"Mar 19, 2021"	2605000	5097500	384714
"Mar 20, 2021"	2612500	5108750	384785
"Mar 21, 2021"	2620000	5120000	384857
"Mar 22, 2021"	2626250	5130000	384928
"Mar 23, 2021"	2632500	5140000	385000
"Mar 24, 2021"	2638750	5150000	384944
"Mar 25, 2021"	2645000	5160000	384888
"Mar 26, 2021"	2651250	5170000	384833
"Mar 27, 2021"	2657500	5180000	384777
"Mar 28, 2021"	2663750	5190000	384722
"Mar 29, 2021"	2670000	5200000	384666
"Mar 30, 2021"	2676666	5206666	384611
"Mar 31, 2021"	2683333	5213333	384555
"Apr 01, 2021"	2690000	5220000	384500
"Apr 02, 2021"	2696000	5224000	384444
"Apr 03, 2021"	2702000	5228000	384388
"Apr 04, 2021"	2708000	5232000	384333
"Apr 05, 2021"	2714000	5236000	384277
"Apr 06, 2021"	2720000	5240000	384222
"Apr 07, 2021"	2725000	5243750	384166
"Apr 08, 2021"	2730000	5247500	384111
"Apr 09, 2021"	2735000	5251250	384055
"Apr 10, 2021"	2740000	5255000	384000
"Apr 11, 2021"	2745000	5258750	384166
"Apr 12, 2021"	2750000	5262500	384333
"Apr 13, 2021"	2755000	5266250	384500
"Apr 14, 2021"	2760000	5270000	384666
"Apr 15, 2021"	2765000	5276250	384833
"Apr 16, 2021"	2770000	5282500	385000
"Apr 17, 2021"	2775000	5288750	385021
"Apr 18, 2021"	2780000	5295000	385043
"Apr 19, 2021"	2785000	5301250	385065
"Apr 20, 2021"	2790000	5307500	385086
"Apr 21, 2021"	2795000	5313750	385108
"Apr 22, 2021"	2800000	5320000	385130
"Apr 23, 2021"	2807500	5326250	385152
"Apr 24, 2021"	2815000	5332500	385173
"Apr 25, 2021"	2822500	5338750	385195
"Apr 26, 2021"	2830000	5345000	385217
"Apr 27, 2021"	2837500	5351250	385239
"Apr 28, 2021"	2845000	5357500	385260
"Apr 29, 2021"	2852500	5363750	385282
"Apr 30, 2021"	2860000	5370000	385304
"May 01, 2021"	2865000	5373750	385326
"May 02, 2021"	2870000	5377500	385347
"May 03, 2021"	2875000	5381250	385369
"May 04, 2021"	2880000	5385000	385391
"May 05, 2021"	2885000	5388750	385413
"May 06, 2021"	2890000	5392500	385434
"May 07, 2021"	2895000	5396250	385456
"May 08, 2021"	2900000	5400000	385478
"May 09, 2021"	2903750	5406250	385500
"May 10, 2021"	2907500	5412500	385521
"May 11, 2021"	2911250	5418750	385543
"May 12, 2021"	2915000	5425000	385565
"May 13, 2021"	2918750	5431250	385586
"May 14, 2021"	2922500	5437500	385608
"May 15, 2021"	2926250	5443750	385630
"May 16, 2021"	2930000	5450000	385652
"May 17, 2021"	2935000	5458750	385673
"May 18, 2021"	2940000	5467500	385695
"May 19, 2021"	2945000	5476250	385717
"May 20, 2021"	2950000	5485000	385739
"May 21, 2021"	2955000	5493750	385760
"May 22, 2021"	2960000	5502500	385782
"May 23, 2021"	2965000	5511250	385804
"May 24, 2021"	2970000	5520000	385826
"May 25, 2021"	2973750	5526250	385847
"May 26, 2021"	2977500	5532500	385869
"May 27, 2021"	2981250	5538750	385891
"May 28, 2021"	2985000	5545000	385913
"May 29, 2021"	2988750	5551250	385934
"May 30, 2021"	2992500	5557500	385956
"May 31, 2021"	2996250	5563750	385978
"Jun 01, 2021"	3000000	5570000	386000
"Jun 02, 2021"	3005000	5572500	386020
"Jun 03, 2021"	3010000	5575000	386040
"Jun 04, 2021"	3015000	5577500	386060
"Jun 05, 2021"	3020000	5580000	386080
"Jun 06, 2021"	3025000	5582500	386100
"Jun 07, 2021"	3030000	5585000	386120
"Jun 08, 2021"	3035000	5587500	386140
"Jun 09, 2021"	3040000	5590000	386160
"Jun 10, 2021"	3042500	5593750	386180
"Jun 11, 2021"	3045000	5597500	386200
"Jun 12, 2021"	3047500	5601250	386220
"Jun 13, 2021"	3050000	5605000	386240
"Jun 14, 2021"	3052500	5608750	386260
"Jun 15, 2021"	3055000	5612500	386280
"Jun 16, 2021"	3057500	5616250	386300
"Jun 17, 2021"	3060000	5620000	386320
"Jun 18, 2021"	3063750	5623750	386340
"Jun 19, 2021"	3067500	5627500	386360
"Jun 20, 2021"	3071250	5631250	386380
"Jun 21, 2021"	3075000	5635000	386400
"Jun 22, 2021"	3078750	5638750	386420
"Jun 23, 2021"	3082500	5642500	386440
"Jun 24, 2021"	3086250	5646250	386460
"Jun 25, 2021"	3090000	5650000	386480
"Jun 26, 2021"	3093333	5653333	386500
"Jun 27, 2021"	3096666	5656666	386520
"Jun 28, 2021"	3100000	5660000	386540
"Jun 29, 2021"	3103333	5663333	386560
"Jun 30, 2021"	3106666	5666666	386580
"Jul 01, 2021"	3110000	5670000	386600
"Jul 02, 2021"	3115000	5675000	386620
"Jul 03, 2021"	3120000	5680000	386640
"Jul 04, 2021"	3123750	5685000	386660
"Jul 05, 2021"	3127500	5690000	386680
"Jul 06, 2021"	3131250	5695000	386700
"Jul 07, 2021"	3135000	5700000	386720
"Jul 08, 2021"	3138750	5705000	386740
"Jul 09, 2021"	3142500	5710000	386760
"Jul 10, 2021"	3146250	5715000	386780
"Jul 11, 2021"	3150000	5720000	386800
"Jul 12, 2021"	3153750	5726250	386820
"Jul 13, 2021"	3157500	5732500	386840
"Jul 14, 2021"	3161250	5738750	386860
"Jul 15, 2021"	3165000	5745000	386880
"Jul 16, 2021"	3168750	5751250	386900
"Jul 17, 2021"	3172500	5757500	386920
"Jul 18, 2021"	3176250	5763750	386940
"Jul 19, 2021"	3180000	5770000	386960
"Jul 20, 2021"	3185000	5773750	386980
"Jul 21, 2021"	3190000	5777500	387000
"Jul 22, 2021"	3195000	5781250	387031
"Jul 23, 2021"	3200000	5785000	387062
"Jul 24, 2021"	3205000	5788750	387093
"Jul 25, 2021"	3210000	5792500	387125
"Jul 26, 2021"	3215000	5796250	387156
"Jul 27, 2021"	3220000	5800000	387187
"Jul 28, 2021"	3224000	5804000	387218
"Jul 29, 2021"	3228000	5808000	387250
"Jul 30, 2021"	3232000	5812000	387281
"Jul 31, 2021"	3236000	5816000	387312
"Aug 01, 2021"	3240000	5820000	387343
"Aug 02, 2021"	3243333	5823333	387375
"Aug 03, 2021"	3246666	5826666	387406
"Aug 04, 2021"	3250000	5830000	387437
"Aug 05, 2021"	3252500	5832500	387468
"Aug 06, 2021"	3255000	5835000	387500
"Aug 07, 2021"	3257500	5837500	387531
"Aug 08, 2021"	3260000	5840000	387562
"Aug 09, 2021"	3262500	5842500	387593
"Aug 10, 2021"	3265000	5845000	387625
"Aug 11, 2021"	3267500	5847500	387656
"Aug 12, 2021"	3270000	5850000	387687
"Aug 13, 2021"	3272500	5853750	387718
"Aug 14, 2021"	3275000	5857500	387750
"Aug 15, 2021"	3277500	5861250	387781
"Aug 16, 2021"	3280000	5865000	387812
"Aug 17, 2021"	3282500	5868750	387843
"Aug 18, 2021"	3285000	5872500	387875
"Aug 19, 2021"	3287500	5876250	387906
"Aug 20, 2021"	3290000	5880000	387937
"Aug 21, 2021"	3292500	5883750	387968
"Aug 22, 2021"	3295000	5887500	388000
"Aug 23, 2021"	3297500	5891250	388062
"Aug 24, 2021"	3300000	5895000	388125
"Aug 25, 2021"	3302500	5898750	388187
"Aug 26, 2021"	3305000	5902500	388250
"Aug 27, 2021"	3307500	5906250	388312
"Aug 28, 2021"	3310000	5910000	388375
"Aug 29, 2021"	3312500	5915000	388437
"Aug 30, 2021"	3315000	5920000	388500
"Aug 31, 2021"	3317500	5925000	388562
"Sep 01, 2021"	3320000	5930000	388625
"Sep 02, 2021"	3322500	5932500	388687
"Sep 03, 2021"	3325000	5935000	388750
"Sep 04, 2021"	3327500	5937500	388812
"Sep 05, 2021"	3330000	5940000	388875
"Sep 06, 2021"	3332500	5942500	388937
"Sep 07, 2021"	3335000	5945000	389000
"Sep 08, 2021"	3337500	5947500	388875
"Sep 09, 2021"	3340000	5950000	388750
"Sep 10, 2021"	3342500	5952500	388625
"Sep 11, 2021"	3345000	5955000	388500
"Sep 12, 2021"	3347500	5957500	388375
"Sep 13, 2021"	3350000	5960000	388250
"Sep 14, 2021"	3351250	5962500	388125
"Sep 15, 2021"	3352500	5965000	388000
"Sep 16, 2021"	3353750	5967500	387978
"Sep 17, 2021"	3355000	5970000	387957
"Sep 18, 2021"	3356250	5972500	387936
"Sep 19, 2021"	3357500	5975000	387914
"Sep 20, 2021"	3358750	5977500	387893
"Sep 21, 2021"	3360000	5980000	387872
"Sep 22, 2021"	3362500	5981250	387851
"Sep 23, 2021"	3365000	5982500	387829
"Sep 24, 2021"	3367500	5983750	387808
"Sep 25, 2021"	3370000	5985000	387787
"Sep 26, 2021"	3372500	5986250	387765
"Sep 27, 2021"	3375000	5987500	387744
"Sep 28, 2021"	3377500	5988750	387723
"Sep 29, 2021"	3380000	5990000	387702
"Sep 30, 2021"	3381250	5995000	387680
"Oct 01, 2021"	3382500	6000000	387659
"Oct 02, 2021"	3383750	6000714	387638
"Oct 03, 2021"	3385000	6001428	387617
"Oct 04, 2021"	3386250	6002142	387595
"Oct 05, 2021"	3387500	6002857	387574
"Oct 06, 2021"	3388750	6003571	387553
"Oct 07, 2021"	3390000	6004285	387531
"Oct 08, 2021"	3391250	6005000	387510
"Oct 09, 2021"	3392500	6005714	387489
"Oct 10, 2021"	3393750	6006428	387468
"Oct 11, 2021"	3395000	6007142	387446
"Oct 12, 2021"	3396250	6007857	387425
"Oct 13, 2021"	3397500	6008571	387404
"Oct 14, 2021"	3398750	6009285	387382
"Oct 15, 2021"	3400000	6010000	387361
"Oct 16, 2021"	3401250	6011250	387340
"Oct 17, 2021"	3402500	6012500	387319
"Oct 18, 2021"	3403750	6013750	387297
"Oct 19, 2021"	3405000	6015000	387276
"Oct 20, 2021"	3406250	6016250	387255
"Oct 21, 2021"	3407500	6017500	387234
"Oct 22, 2021"	3408750	6018750	387212
"Oct 23, 2021"	3410000	6020000	387191
"Oct 24, 2021"	3411250	6021250	387170
"Oct 25, 2021"	3412500	6022500	387148
"Oct 26, 2021"	3413750	6023750	387127
"Oct 27, 2021"	3415000	6025000	387106
"Oct 28, 2021"	3416250	6026250	387085
"Oct 29, 2021"	3417500	6027500	387063
"Oct 30, 2021"	3418750	6028750	387042
"Oct 31, 2021"	3420000	6030000	387021
"Nov 01, 2021"	3428750	6032500	387000
"Nov 02, 2021"	3437500	6035000	387111
"Nov 03, 2021"	3446250	6037500	387222
"Nov 04, 2021"	3455000	6040000	387333
"Nov 05, 2021"	3463750	6042500	387444
"Nov 06, 2021"	3472500	6045000	387555
"Nov 07, 2021"	3481250	6047500	387666
"Nov 08, 2021"	3490000	6050000	387777
"Nov 09, 2021"	3496250	6052500	387888
"Nov 10, 2021"	3502500	6055000	388000
"Nov 11, 2021"	3508750	6057500	387875
"Nov 12, 2021"	3515000	6060000	387750
"Nov 13, 2021"	3521250	6062500	387625
"Nov 14, 2021"	3527500	6065000	387500
"Nov 15, 2021"	3533750	6067500	387375
"Nov 16, 2021"	3540000	6070000	387250
"Nov 17, 2021"	3542500	6072500	387125
"Nov 18, 2021"	3545000	6075000	387000
"Nov 19, 2021"	3547500	6077500	386958
"Nov 20, 2021"	3550000	6080000	386916
"Nov 21, 2021"	3552500	6082500	386875
"Nov 22, 2021"	3555000	6085000	386833
"Nov 23, 2021"	3557500	6087500	386791
"Nov 24, 2021"	3560000	6090000	386750
"Nov 25, 2021"	3561428	6091428	386708
"Nov 26, 2021"	3562857	6092857	386666
"Nov 27, 2021"	3564285	6094285	386625
"Nov 28, 2021"	3565714	6095714	386583
"Nov 29, 2021"	3567142	6097142	386541
"Nov 30, 2021"	3568571	6098571	386500
"Dec 01, 2021"	3570000	6100000	386458
"Dec 02, 2021"	3572222	6102222	386416
"Dec 03, 2021"	3574444	6104444	386375
"Dec 04, 2021"	3576666	6106666	386333
"Dec 05, 2021"	3578888	6108888	386291
"Dec 06, 2021"	3581111	6111111	386250
"Dec 07, 2021"	3583333	6113333	386208
"Dec 08, 2021"	3585555	6115555	386166
"Dec 09, 2021"	3587777	6117777	386125
"Dec 10, 2021"	3590000	6120000	386083
"Dec 11, 2021"	3591250	6121250	386041
"Dec 12, 2021"	3592500	6122500	386000
"Dec 13, 2021"	3593750	6123750	385968
"Dec 14, 2021"	3595000	6125000	385937
"Dec 15, 2021"	3596250	6126250	385906
"Dec 16, 2021"	3597500	6127500	385875
"Dec 17, 2021"	3598750	6128750	385843
"Dec 18, 2021"	3600000	6130000	385812
"Dec 19, 2021"	3601250	6130714	385781
"Dec 20, 2021"	3602500	6131428	385750
"Dec 21, 2021"	3603750	6132142	385718
"Dec 22, 2021"	3605000	6132857	385687
"Dec 23, 2021"	3606250	6133571	385656
"Dec 24, 2021"	3607500	6134285	385625
"Dec 25, 2021"	3608750	6135000	385593
"Dec 26, 2021"	3610000	6135714	385562
"Dec 27, 2021"	3611666	6136428	385531
"Dec 28, 2021"	3613333	6137142	385500
"Dec 29, 2021"	3615000	6137857	385468
"Dec 30, 2021"	3616666	6138571	385437
"Dec 31, 2021"	3618333	6139285	385406
"Jan 01, 2022"	3620000	6140000	385375
"Jan 02, 2022"	3621000	6140833	385343
"Jan 03, 2022"	3622000	6141666	385312
"Jan 04, 2022"	3623000	6142500	385281
"Jan 05, 2022"	3624000	6143333	385250
"Jan 06, 2022"	3625000	6144166	385218
"Jan 07, 2022"	3626000	6145000	385187
"Jan 08, 2022"	3627000	6145833	385156
"Jan 09, 2022"	3628000	6146666	385125
"Jan 10, 2022"	3629000	6147500	385093
"Jan 11, 2022"	3630000	6148333	385062
"Jan 12, 2022"	3631250	6149166	385031
"Jan 13, 2022"	3632500	6150000	385000
"Jan 14, 2022"	3633750	6150212	384947
"Jan 15, 2022"	3635000	6150425	384894
"Jan 16, 2022"	3636250	6150638	384842
"Jan 17, 2022"	3637500	6150851	384789
"Jan 18, 2022"	3638750	6151063	384736
"Jan 19, 2022"	3640000	6151276	384684
"Jan 20, 2022"	3640384	6151489	384631
"Jan 21, 2022"	3640769	6151702	384578
"Jan 22, 2022"	3641153	6151914	384526
"Jan 23, 2022"	3641538	6152127	384473
"Jan 24, 2022"	3641923	6152340	384421
"Jan 25, 2022"	3642307	6152553	384368
"Jan 26, 2022"	3642692	6152765	384315
"Jan 27, 2022"	3643076	6152978	384263
"Jan 28, 2022"	3643461	6153191	384210
"Jan 29, 2022"	3643846	6153404	384157
"Jan 30, 2022"	3644230	6153617	384105
"Jan 31, 2022"	3644615	6153829	384052
"Feb 01, 2022"	3645000	6154042	384000
"Feb 02, 2022"	3645384	6154255	383952
"Feb 03, 2022"	3645769	6154468	383904
"Feb 04, 2022"	3646153	6154680	383857
"Feb 05, 2022"	3646538	6154893	383809
"Feb 06, 2022"	3646923	6155106	383761
"Feb 07, 2022"	3647307	6155319	383714
"Feb 08, 2022"	3647692	6155531	383666
"Feb 09, 2022"	3648076	6155744	383619
"Feb 10, 2022"	3648461	6155957	383571
"Feb 11, 2022"	3648846	6156170	383523
"Feb 12, 2022"	3649230	6156382	383476
"Feb 13, 2022"	3649615	6156595	383428
"Feb 14, 2022"	3650000	6156808	383380
"Feb 15, 2022"	3651250	6157021	383333
"Feb 16, 2022"	3652500	6157234	383285
"Feb 17, 2022"	3653750	6157446	383238
"Feb 18, 2022"	3655000	6157659	383190
"Feb 19, 2022"	3656250	6157872	383142
"Feb 20, 2022"	3657500	6158085	383095
"Feb 21, 2022"	3658750	6158297	383047
"Feb 22, 2022"	3660000	6158510	383000
"Feb 23, 2022"	3661428	6158723	382958
"Feb 24, 2022"	3662857	6158936	382916
"Feb 25, 2022"	3664285	6159148	382875
"Feb 26, 2022"	3665714	6159361	382833
"Feb 27, 2022"	3667142	6159574	382791
"Feb 28, 2022"	3668571	6159787	382750
"Mar 01, 2022"	3670000	6160000	382708
"Mar 02, 2022"	3670400		382666
"Mar 03, 2022"	3670800		382625
"Mar 04, 2022"	3671200		382583
"Mar 05, 2022"	3671600		382541
"Mar 06, 2022"	3672000		382500
"Mar 07, 2022"	3672400		382458
"Mar 08, 2022"	3672800		382416
"Mar 09, 2022"	3673200		382375
"Mar 10, 2022"	3673600		382333
"Mar 11, 2022"	3674000		382291
"Mar 12, 2022"	3674400		382250
"Mar 13, 2022"	3674800		382208
"Mar 14, 2022"	3675200		382166
"Mar 15, 2022"	3675600		382125
"Mar 16, 2022"	3676000		382083
"Mar 17, 2022"	3676400		382041
"Mar 18, 2022"	3676800		382000
"Mar 19, 2022"	3677200		381937
"Mar 20, 2022"	3677600		381875
"Mar 21, 2022"	3678000		381812
"Mar 22, 2022"	3678400		381750
"Mar 23, 2022"	3678800		381687
"Mar 24, 2022"	3679200		381625
"Mar 25, 2022"	3679600		381562
"Mar 26, 2022"	3680000		381500
"Mar 27, 2022"			381437
"Mar 28, 2022"			381375
"Mar 29, 2022"			381312
"Mar 30, 2022"			381250
"Mar 31, 2022"			381187
"Apr 01, 2022"			381125
"Apr 02, 2022"			381062
"Apr 03, 2022"			381000
"Apr 04, 2022"			381142
"Apr 05, 2022"			381285
"Apr 06, 2022"			381428
"Apr 07, 2022"			381571
"Apr 08, 2022"			381714
"Apr 09, 2022"			381857
"Apr 10, 2022"			382000
