names	Dangthatsalongname	fWhip	GeminiTay	GoodTimesWithScar	InTheLittleWood aka Martyn	Joey Graceffa Games	Katherine Elizabeth	LDShadowLady	OwengeJuiceTV	PearlescentMoon	Pixlriffs	SeaPeeKay	Shubble	SmallishBeans	Solidarity	stacyplays	Strawburry17Plays	TheMythicalSausage	TheOrionSound
"Apr 04, 2009"					530.8687917								0	0					
"Apr 05, 2009"					532.3558191								0	0					
"Apr 06, 2009"					533.8428466								0	0					
"Apr 07, 2009"					535.329874								0	0					
"Apr 08, 2009"					536.8169014								0	0					
"Apr 09, 2009"					538.3039288								0	0					
"Apr 10, 2009"					539.7909563								0	0					
"Apr 11, 2009"					541.2779837								0	0					
"Apr 12, 2009"					542.7650111								0	0					
"Apr 13, 2009"					544.2520385								0	0					
"Apr 14, 2009"					545.739066								0	0					
"Apr 15, 2009"					547.2260934								0	0					
"Apr 16, 2009"					548.7131208								0	0					
"Apr 17, 2009"					550.2001483								0	0					
"Apr 18, 2009"					551.6871757								0	0					
"Apr 19, 2009"					553.1742031								0	0					
"Apr 20, 2009"					554.6612305								0	0					
"Apr 21, 2009"					556.148258								0	0					
"Apr 22, 2009"					557.6352854								0	0					
"Apr 23, 2009"					559.1223128								0	0					
"Apr 24, 2009"					560.6093403								0	0					
"Apr 25, 2009"					562.0963677								0	0					
"Apr 26, 2009"					563.5833951								0	0					
"Apr 27, 2009"					565.0704225								0	0					
"Apr 28, 2009"					566.55745								0	0					
"Apr 29, 2009"					568.0444774								0	0					
"Apr 30, 2009"					569.5315048								0	0					
"May 01, 2009"					571.0185322								0	0					
"May 02, 2009"					572.5055597								0	0					
"May 03, 2009"					573.9925871								0	0					
"May 04, 2009"					575.4796145								0	0					
"May 05, 2009"					576.966642								0	0					
"May 06, 2009"					578.4536694								0	0					
"May 07, 2009"					579.9406968								0	0					
"May 08, 2009"					581.4277242								0	0					
"May 09, 2009"					582.9147517								0	0					
"May 10, 2009"					584.4017791								0	0					
"May 11, 2009"					585.8888065								0	0					
"May 12, 2009"					587.375834								0	0					
"May 13, 2009"					588.8628614								0	0					
"May 14, 2009"					590.3498888								0	0					
"May 15, 2009"					591.8369162								0	0					
"May 16, 2009"					593.3239437								0	0					
"May 17, 2009"					594.8109711								0	0					
"May 18, 2009"					596.2979985								0	0					
"May 19, 2009"					597.7850259								0	0					
"May 20, 2009"					599.2720534								0	0					
"May 21, 2009"					600.7590808								0	0					
"May 22, 2009"					602.2461082								0	0					
"May 23, 2009"					603.7331357								0	0					
"May 24, 2009"					605.2201631								0	0					
"May 25, 2009"					606.7071905								0	0					
"May 26, 2009"					608.1942179								0	0					
"May 27, 2009"					609.6812454								0	0					
"May 28, 2009"					611.1682728								0	0					
"May 29, 2009"					612.6553002								0	0					
"May 30, 2009"					614.1423277								0	0					
"May 31, 2009"					615.6293551								0	0					
"Jun 01, 2009"					617.1163825								0	0					
"Jun 02, 2009"					618.6034099								0	0					
"Jun 03, 2009"					620.0904374								0	0					
"Jun 04, 2009"					621.5774648								0	0					
"Jun 05, 2009"					623.0644922								0	0					
"Jun 06, 2009"					624.5515196								0	0					
"Jun 07, 2009"					626.0385471								0	0					
"Jun 08, 2009"					627.5255745								0	0					
"Jun 09, 2009"					629.0126019								0	0					
"Jun 10, 2009"					630.4996294								0	0					
"Jun 11, 2009"					631.9866568								0	0					
"Jun 12, 2009"					633.4736842								0	0					
"Jun 13, 2009"					634.9607116								0	0					
"Jun 14, 2009"					636.4477391								0	0					
"Jun 15, 2009"					637.9347665								0	0					
"Jun 16, 2009"					639.4217939								0	0					
"Jun 17, 2009"					640.9088213								0	0					
"Jun 18, 2009"					642.3958488								0	0					
"Jun 19, 2009"					643.8828762								0	0					
"Jun 20, 2009"					645.3699036								0	0					
"Jun 21, 2009"					646.8569311								0	0					
"Jun 22, 2009"					648.3439585								0	0					
"Jun 23, 2009"					649.8309859								0	0					
"Jun 24, 2009"					651.3180133								0	0					
"Jun 25, 2009"					652.8050408								0	0					
"Jun 26, 2009"					654.2920682								0	0					
"Jun 27, 2009"					655.7790956								0	0					
"Jun 28, 2009"					657.2661231								0	0					
"Jun 29, 2009"					658.7531505								0	0					
"Jun 30, 2009"					660.2401779								0	0					
"Jul 01, 2009"					661.7272053								0	0					
"Jul 02, 2009"					663.2142328								0	148.9246753					
"Jul 03, 2009"					664.7012602								0	297.8493506					
"Jul 04, 2009"					666.1882876								0	446.774026					
"Jul 05, 2009"					667.675315								0	595.6987013					
"Jul 06, 2009"					669.1623425								0	744.6233766					
"Jul 07, 2009"					670.6493699								0	893.5480519					
"Jul 08, 2009"					672.1363973								0	1042.472727					
"Jul 09, 2009"					673.6234248								0	1191.397403					
"Jul 10, 2009"					675.1104522								0	1340.322078					
"Jul 11, 2009"					676.5974796								0	1489.246753					
"Jul 12, 2009"					678.084507								0	1638.171429					
"Jul 13, 2009"					679.5715345								0	1787.096104					
"Jul 14, 2009"					681.0585619								0	1936.020779					
"Jul 15, 2009"					682.5455893								0	2084.945455					
"Jul 16, 2009"					684.0326168								0	2233.87013					
"Jul 17, 2009"					685.5196442								0	2382.794805					
"Jul 18, 2009"					687.0066716								0	2531.719481					
"Jul 19, 2009"					688.493699								0	2680.644156					
"Jul 20, 2009"					689.9807265								0	2829.568831					
"Jul 21, 2009"					691.4677539								0	2978.493506					
"Jul 22, 2009"					692.9547813								0	3127.418182					
"Jul 23, 2009"					694.4418087								0	3276.342857					
"Jul 24, 2009"					695.9288362								0	3425.267532					
"Jul 25, 2009"					697.4158636								0	3574.192208					
"Jul 26, 2009"					698.902891								0	3723.116883					
"Jul 27, 2009"					700.3899185								0	3872.041558					
"Jul 28, 2009"					701.8769459								0	4020.966234					
"Jul 29, 2009"					703.3639733								0	4169.890909					
"Jul 30, 2009"					704.8510007								0	4318.815584					
"Jul 31, 2009"					706.3380282								0	4467.74026					
"Aug 01, 2009"					707.8250556								0	4616.664935					
"Aug 02, 2009"					709.312083								0	4765.58961					
"Aug 03, 2009"					710.7991105								0	4914.514286					
"Aug 04, 2009"					712.2861379								0	5063.438961					
"Aug 05, 2009"					713.7731653								0	5212.363636					
"Aug 06, 2009"					715.2601927								0	5361.288312					
"Aug 07, 2009"					716.7472202								0	5510.212987					
"Aug 08, 2009"					718.2342476								0	5659.137662					
"Aug 09, 2009"					719.721275								0	5808.062338					
"Aug 10, 2009"					721.2083024								0	5956.987013					
"Aug 11, 2009"					722.6953299								0	6105.911688					
"Aug 12, 2009"					724.1823573								0	6254.836364					
"Aug 13, 2009"					725.6693847								0	6403.761039					
"Aug 14, 2009"					727.1564122								0	6552.685714					
"Aug 15, 2009"					728.6434396								0	6701.61039					
"Aug 16, 2009"					730.130467								0	6850.535065					
"Aug 17, 2009"					731.6174944								0	6999.45974					
"Aug 18, 2009"					733.1045219								0	7148.384416					
"Aug 19, 2009"					734.5915493								0	7297.309091					
"Aug 20, 2009"					736.0785767								0	7446.233766					
"Aug 21, 2009"					737.5656042								0	7595.158442					
"Aug 22, 2009"					739.0526316								0	7744.083117					
"Aug 23, 2009"					740.539659								0	7893.007792					
"Aug 24, 2009"					742.0266864								0	8041.932468					
"Aug 25, 2009"					743.5137139								0	8190.857143					
"Aug 26, 2009"					745.0007413								0	8339.781818					
"Aug 27, 2009"					746.4877687								0	8488.706494					
"Aug 28, 2009"					747.9747961								0	8637.631169					
"Aug 29, 2009"					749.4618236								0	8786.555844					
"Aug 30, 2009"					750.948851								0	8935.480519					
"Aug 31, 2009"					752.4358784								0	9084.405195					
"Sep 01, 2009"					753.9229059								0	9233.32987					
"Sep 02, 2009"					755.4099333								0	9382.254545					
"Sep 03, 2009"					756.8969607								0	9531.179221					
"Sep 04, 2009"					758.3839881								0	9680.103896					
"Sep 05, 2009"					759.8710156								0	9829.028571					
"Sep 06, 2009"					761.358043								0	9977.953247					
"Sep 07, 2009"					762.8450704								0	10126.87792					
"Sep 08, 2009"					764.3320979								0	10275.8026					
"Sep 09, 2009"					765.8191253								0	10424.72727					
"Sep 10, 2009"					767.3061527								0	10573.65195					
"Sep 11, 2009"					768.7931801								0	10722.57662					
"Sep 12, 2009"					770.2802076								0	10871.5013					
"Sep 13, 2009"					771.767235								0	11020.42597					
"Sep 14, 2009"					773.2542624								0	11169.35065					
"Sep 15, 2009"					774.7412898								0	11318.27532					
"Sep 16, 2009"					776.2283173								0	11467.2					
"Sep 17, 2009"					777.7153447								0	11616.12468					
"Sep 18, 2009"					779.2023721								0	11765.04935					
"Sep 19, 2009"					780.6893996								0	11913.97403					
"Sep 20, 2009"					782.176427								0	12062.8987					
"Sep 21, 2009"					783.6634544								0	12211.82338					
"Sep 22, 2009"					785.1504818								0	12360.74805					
"Sep 23, 2009"					786.6375093								0	12509.67273					
"Sep 24, 2009"					788.1245367								0	12658.5974					
"Sep 25, 2009"					789.6115641								0	12807.52208					
"Sep 26, 2009"					791.0985915								0	12956.44675					
"Sep 27, 2009"					792.585619								0	13105.37143					
"Sep 28, 2009"					794.0726464								0	13254.2961					
"Sep 29, 2009"					795.5596738								0	13403.22078					
"Sep 30, 2009"					797.0467013								0	13552.14545					
"Oct 01, 2009"					798.5337287								0	13701.07013					
"Oct 02, 2009"					800.0207561								0	13849.99481					
"Oct 03, 2009"					801.5077835								0	13998.91948					
"Oct 04, 2009"					802.994811								0	14147.84416					
"Oct 05, 2009"					804.4818384								0	14296.76883					
"Oct 06, 2009"					805.9688658								0	14445.69351					
"Oct 07, 2009"					807.4558933								0	14594.61818					
"Oct 08, 2009"					808.9429207								0	14743.54286					
"Oct 09, 2009"					810.4299481								0	14892.46753					
"Oct 10, 2009"					811.9169755								0	15041.39221					
"Oct 11, 2009"					813.404003								0	15190.31688					
"Oct 12, 2009"					814.8910304								0	15339.24156					
"Oct 13, 2009"					816.3780578								0	15488.16623					
"Oct 14, 2009"					817.8650852								0	15637.09091					
"Oct 15, 2009"					819.3521127								0	15786.01558					
"Oct 16, 2009"					820.8391401								0	15934.94026					
"Oct 17, 2009"					822.3261675								0	16083.86494					
"Oct 18, 2009"					823.813195								0	16232.78961					
"Oct 19, 2009"					825.3002224								0	16381.71429					
"Oct 20, 2009"					826.7872498								0	16530.63896					
"Oct 21, 2009"					828.2742772								0	16679.56364					
"Oct 22, 2009"					829.7613047								0	16828.48831					
"Oct 23, 2009"					831.2483321								0	16977.41299					
"Oct 24, 2009"					832.7353595								0	17126.33766					
"Oct 25, 2009"					834.222387								0	17275.26234					
"Oct 26, 2009"					835.7094144								0	17424.18701					
"Oct 27, 2009"					837.1964418								0	17573.11169					
"Oct 28, 2009"					838.6834692								0	17722.03636					
"Oct 29, 2009"					840.1704967								0	17870.96104					
"Oct 30, 2009"					841.6575241								0	18019.88571					
"Oct 31, 2009"					843.1445515								0	18168.81039					
"Nov 01, 2009"					844.6315789								0	18317.73506					
"Nov 02, 2009"					846.1186064								0	18466.65974					
"Nov 03, 2009"					847.6056338								0	18615.58442					
"Nov 04, 2009"					849.0926612								0	18764.50909					
"Nov 05, 2009"					850.5796887								0	18913.43377					
"Nov 06, 2009"					852.0667161								0	19062.35844					
"Nov 07, 2009"					853.5537435								0	19211.28312					
"Nov 08, 2009"					855.0407709								0	19360.20779					
"Nov 09, 2009"					856.5277984								0	19509.13247					
"Nov 10, 2009"					858.0148258								0	19658.05714					
"Nov 11, 2009"					859.5018532								0	19806.98182					
"Nov 12, 2009"					860.9888807								0	19955.90649					
"Nov 13, 2009"					862.4759081								0	20104.83117					
"Nov 14, 2009"					863.9629355								0	20253.75584					
"Nov 15, 2009"					865.4499629								0	20402.68052					
"Nov 16, 2009"					866.9369904								0	20551.60519					
"Nov 17, 2009"					868.4240178								0	20700.52987					
"Nov 18, 2009"					869.9110452								0	20849.45455					
"Nov 19, 2009"					871.3980726								0	20998.37922					
"Nov 20, 2009"					872.8851001								0	21147.3039					
"Nov 21, 2009"					874.3721275								0	21296.22857					
"Nov 22, 2009"					875.8591549								0	21445.15325					
"Nov 23, 2009"					877.3461824								0	21594.07792					
"Nov 24, 2009"					878.8332098								0	21743.0026					
"Nov 25, 2009"					880.3202372								0	21891.92727					
"Nov 26, 2009"					881.8072646								0	22040.85195					
"Nov 27, 2009"					883.2942921								0	22189.77662					
"Nov 28, 2009"					884.7813195								0	22338.7013					
"Nov 29, 2009"					886.2683469								0	22487.62597					
"Nov 30, 2009"					887.7553744								0	22636.55065					
"Dec 01, 2009"					889.2424018								0	22785.47532					
"Dec 02, 2009"					890.7294292								0	22934.4					
"Dec 03, 2009"					892.2164566								0	23083.32468					
"Dec 04, 2009"					893.7034841								0	23232.24935					
"Dec 05, 2009"					895.1905115								0	23381.17403					
"Dec 06, 2009"					896.6775389								0	23530.0987					
"Dec 07, 2009"					898.1645663								0	23679.02338					
"Dec 08, 2009"					899.6515938								0	23827.94805					
"Dec 09, 2009"					901.1386212								0	23976.87273					
"Dec 10, 2009"					902.6256486								0	24125.7974					
"Dec 11, 2009"					904.1126761								0	24274.72208					
"Dec 12, 2009"					905.5997035								0	24423.64675					
"Dec 13, 2009"					907.0867309								0	24572.57143					
"Dec 14, 2009"					908.5737583								0	24721.4961					
"Dec 15, 2009"					910.0607858								0	24870.42078					
"Dec 16, 2009"					911.5478132								0	25019.34545					
"Dec 17, 2009"					913.0348406								0	25168.27013					
"Dec 18, 2009"					914.5218681								0	25317.19481					
"Dec 19, 2009"					916.0088955								0	25466.11948					
"Dec 20, 2009"					917.4959229								0	25615.04416					
"Dec 21, 2009"					918.9829503								0	25763.96883					
"Dec 22, 2009"					920.4699778								0	25912.89351					
"Dec 23, 2009"					921.9570052								0	26061.81818					
"Dec 24, 2009"					923.4440326								0	26210.74286					
"Dec 25, 2009"					924.93106								0	26359.66753					
"Dec 26, 2009"					926.4180875								0	26508.59221					
"Dec 27, 2009"					927.9051149								0	26657.51688					
"Dec 28, 2009"					929.3921423								0	26806.44156					
"Dec 29, 2009"					930.8791698								0	26955.36623					
"Dec 30, 2009"					932.3661972								0	27104.29091					
"Dec 31, 2009"					933.8532246								0	27253.21558					
