Names	Badlinu	Beautie_	CaptainSparklez	Dangthatsalongname	Fundy	JackManifoldTV	James Marriott	jschlattLIVE	Niki Nihachu	Ph1LzA	Quackity	Ranboo	Shubble	Slimecicle	Sneegsnag	Technoblade	Ted Nivison	TommyInnit	Tubbo	Wilbur Soot
"Sep 18, 2008"										215.188			0							
"Sep 19, 2008"										215.519			0							
"Sep 20, 2008"										215.85			0							
"Sep 21, 2008"										216.182			0							
"Sep 22, 2008"										216.513			0							
"Sep 23, 2008"										216.844			0							
"Sep 24, 2008"										217.175			0							
"Sep 25, 2008"										217.506			0							
"Sep 26, 2008"										217.837			0							
"Sep 27, 2008"										218.168			0							
"Sep 28, 2008"										218.499			0							
"Sep 29, 2008"										218.83			0							
"Sep 30, 2008"										219.161			0							
"Oct 01, 2008"										219.492			0							
"Oct 02, 2008"										219.823			0							
"Oct 03, 2008"										220.154			0							
"Oct 04, 2008"										220.485			0							
"Oct 05, 2008"										220.816			0							
"Oct 06, 2008"										221.147			0							
"Oct 07, 2008"										221.478			0							
"Oct 08, 2008"										221.81			0							
"Oct 09, 2008"										222.141			0							
"Oct 10, 2008"										222.472			0							
"Oct 11, 2008"										222.803			0							
"Oct 12, 2008"										223.134			0							
"Oct 13, 2008"										223.465			0							
"Oct 14, 2008"										223.796			0							
"Oct 15, 2008"										224.127			0							
"Oct 16, 2008"										224.458			0							
"Oct 17, 2008"										224.789			0							
"Oct 18, 2008"										225.12			0							
"Oct 19, 2008"										225.451			0							
"Oct 20, 2008"										225.782			0							
"Oct 21, 2008"										226.113			0							
"Oct 22, 2008"										226.444			0							
"Oct 23, 2008"										226.775			0							
"Oct 24, 2008"										227.106			0							
"Oct 25, 2008"										227.438			0							
"Oct 26, 2008"										227.769			0							
"Oct 27, 2008"										228.1			0							
"Oct 28, 2008"										228.431			0							
"Oct 29, 2008"										228.762			0							
"Oct 30, 2008"										229.093			0							
"Oct 31, 2008"										229.424			0							
"Nov 01, 2008"										229.755			0							
"Nov 02, 2008"										230.086			0							
"Nov 03, 2008"										230.417			0							
"Nov 04, 2008"										230.748			0							
"Nov 05, 2008"										231.079			0							
"Nov 06, 2008"										231.41			0							
"Nov 07, 2008"										231.741			0							
"Nov 08, 2008"										232.072			0							
"Nov 09, 2008"										232.403			0							
"Nov 10, 2008"										232.735			0							
"Nov 11, 2008"										233.066			0							
"Nov 12, 2008"										233.397			0							
"Nov 13, 2008"										233.728			0							
"Nov 14, 2008"										234.059			0							
"Nov 15, 2008"										234.39			0							
"Nov 16, 2008"										234.721			0							
"Nov 17, 2008"										235.052			0							
"Nov 18, 2008"										235.383			0							
"Nov 19, 2008"										235.714			0							
"Nov 20, 2008"										236.045			0							
"Nov 21, 2008"										236.376			0							
"Nov 22, 2008"										236.707			0							
"Nov 23, 2008"										237.038			0							
"Nov 24, 2008"										237.369			0							
"Nov 25, 2008"										237.7			0							
"Nov 26, 2008"										238.031			0							
"Nov 27, 2008"										238.363			0							
"Nov 28, 2008"										238.694			0							
"Nov 29, 2008"										239.025			0							
"Nov 30, 2008"										239.356			0							
"Dec 01, 2008"										239.687			0							
"Dec 02, 2008"										240.018			0							
"Dec 03, 2008"										240.349			0							
"Dec 04, 2008"										240.68			0							
"Dec 05, 2008"										241.011			0							
"Dec 06, 2008"										241.342			0							
"Dec 07, 2008"										241.673			0							
"Dec 08, 2008"										242.004			0							
"Dec 09, 2008"										242.335			0							
"Dec 10, 2008"										242.666			0							
"Dec 11, 2008"										242.997			0							
"Dec 12, 2008"										243.328			0							
"Dec 13, 2008"										243.659			0							
"Dec 14, 2008"										243.991			0							
"Dec 15, 2008"										244.322			0							
"Dec 16, 2008"										244.653			0							
"Dec 17, 2008"										244.984			0							
"Dec 18, 2008"										245.315			0							
"Dec 19, 2008"										245.646			0							
"Dec 20, 2008"										245.977			0							
"Dec 21, 2008"										246.308			0							
"Dec 22, 2008"										246.639			0							
"Dec 23, 2008"										246.97			0							
"Dec 24, 2008"										247.301			0							
"Dec 25, 2008"										247.632			0							
"Dec 26, 2008"										247.963			0							
"Dec 27, 2008"										248.294			0							
"Dec 28, 2008"										248.625			0							
"Dec 29, 2008"										248.956			0							
"Dec 30, 2008"										249.287			0							
"Dec 31, 2008"										249.619			0							
"Jan 01, 2009"										249.95			0							
"Jan 02, 2009"										250.281			0							
"Jan 03, 2009"										250.612			0							
"Jan 04, 2009"										250.943			0							
"Jan 05, 2009"										251.274			0							
"Jan 06, 2009"										251.605			0							
"Jan 07, 2009"										251.936			0							
"Jan 08, 2009"										252.267			0							
"Jan 09, 2009"										252.598			0							
"Jan 10, 2009"										252.929			0							
"Jan 11, 2009"										253.26			0							
"Jan 12, 2009"										253.591			0							
"Jan 13, 2009"										253.922			0							
"Jan 14, 2009"										254.253			0							
"Jan 15, 2009"										254.584			0							
"Jan 16, 2009"										254.915			0							
"Jan 17, 2009"										255.247			0							
"Jan 18, 2009"										255.578			0							
"Jan 19, 2009"										255.909			0							
"Jan 20, 2009"										256.24			0							
"Jan 21, 2009"										256.571			0							
"Jan 22, 2009"										256.902			0							
"Jan 23, 2009"										257.233			0							
"Jan 24, 2009"										257.564			0							
"Jan 25, 2009"										257.895			0							
"Jan 26, 2009"										258.226			0							
"Jan 27, 2009"										258.557			0							
"Jan 28, 2009"										258.888			0							
"Jan 29, 2009"										259.219			0							
"Jan 30, 2009"										259.55			0							
"Jan 31, 2009"										259.881			0							
"Feb 01, 2009"										260.212			0							
"Feb 02, 2009"										260.543			0							
"Feb 03, 2009"										260.875			0							
"Feb 04, 2009"										261.206			0							
"Feb 05, 2009"										261.537			0							
"Feb 06, 2009"										261.868			0							
"Feb 07, 2009"										262.199			0							
"Feb 08, 2009"										262.53			0							
"Feb 09, 2009"										262.861			0							
"Feb 10, 2009"										263.192			0							
"Feb 11, 2009"										263.523			0							
"Feb 12, 2009"										263.854			0							
"Feb 13, 2009"										264.185			0							
"Feb 14, 2009"										264.516			0							
"Feb 15, 2009"										264.847			0							
"Feb 16, 2009"										265.178			0							
"Feb 17, 2009"										265.509			0							
"Feb 18, 2009"										265.84			0							
"Feb 19, 2009"										266.171			0							
"Feb 20, 2009"										266.503			0							
"Feb 21, 2009"										266.834			0							
"Feb 22, 2009"										267.165			0							
"Feb 23, 2009"										267.496			0							
"Feb 24, 2009"										267.827			0							
"Feb 25, 2009"										268.158			0							
"Feb 26, 2009"										268.489			0							
"Feb 27, 2009"										268.82			0							
"Feb 28, 2009"										269.151			0							
"Mar 01, 2009"										269.482			0							
"Mar 02, 2009"										269.813			0							
"Mar 03, 2009"										270.144			0							
"Mar 04, 2009"										270.475			0							
"Mar 05, 2009"										270.806			0							
"Mar 06, 2009"										271.137			0							
"Mar 07, 2009"										271.468			0							
"Mar 08, 2009"										271.799			0							
"Mar 09, 2009"										272.131			0							
"Mar 10, 2009"										272.462			0							
"Mar 11, 2009"										272.793			0							
"Mar 12, 2009"										273.124			0							
"Mar 13, 2009"										273.455			0							
"Mar 14, 2009"										273.786			0							
"Mar 15, 2009"										274.117			0							
"Mar 16, 2009"										274.448			0							
"Mar 17, 2009"										274.779			0							
"Mar 18, 2009"										275.11			0							
"Mar 19, 2009"										275.441			0							
"Mar 20, 2009"										275.772			0							
"Mar 21, 2009"										276.103			0							
"Mar 22, 2009"										276.434			0							
"Mar 23, 2009"										276.765			0							
"Mar 24, 2009"										277.096			0							
"Mar 25, 2009"										277.427			0							
"Mar 26, 2009"										277.759			0							
"Mar 27, 2009"										278.09			0							
"Mar 28, 2009"										278.421			0							
"Mar 29, 2009"										278.752			0							
"Mar 30, 2009"										279.083			0							
"Mar 31, 2009"										279.414			0							
"Apr 01, 2009"										279.745			0							
"Apr 02, 2009"										280.076			0							
"Apr 03, 2009"										280.407			0							
"Apr 04, 2009"										280.738			0							
"Apr 05, 2009"										281.069			0							
"Apr 06, 2009"										281.4			0							
"Apr 07, 2009"										281.731			0							
"Apr 08, 2009"										282.062			0							
"Apr 09, 2009"										282.393			0							
"Apr 10, 2009"										282.724			0							
"Apr 11, 2009"										283.055			0							
"Apr 12, 2009"										283.387			0							
"Apr 13, 2009"										283.718			0							
"Apr 14, 2009"										284.049			0							
"Apr 15, 2009"										284.38			0							
"Apr 16, 2009"										284.711			0							
"Apr 17, 2009"										285.042			0							
"Apr 18, 2009"										285.373			0							
"Apr 19, 2009"										285.704			0							
"Apr 20, 2009"										286.035			0							
"Apr 21, 2009"										286.366			0							
"Apr 22, 2009"										286.697			0							
"Apr 23, 2009"										287.028			0							
"Apr 24, 2009"										287.359			0							
"Apr 25, 2009"										287.69			0							
"Apr 26, 2009"										288.021			0							
"Apr 27, 2009"										288.352			0							
"Apr 28, 2009"										288.683			0							
"Apr 29, 2009"										289.015			0							
"Apr 30, 2009"										289.346			0							
"May 01, 2009"										289.677			0							
"May 02, 2009"										290.008			0							
"May 03, 2009"										290.339			0							
"May 04, 2009"										290.67			0							
"May 05, 2009"										291.001			0							
"May 06, 2009"										291.332			0							
"May 07, 2009"										291.663			0							
"May 08, 2009"										291.994			0							
"May 09, 2009"										292.325			0							
"May 10, 2009"										292.656			0							
"May 11, 2009"										292.987			0							
"May 12, 2009"										293.318			0							
"May 13, 2009"										293.649			0							
"May 14, 2009"										293.98			0							
"May 15, 2009"										294.311			0							
"May 16, 2009"										294.643			0							
"May 17, 2009"										294.974			0							
"May 18, 2009"										295.305			0							
"May 19, 2009"										295.636			0							
"May 20, 2009"										295.967			0							
"May 21, 2009"										296.298			0							
"May 22, 2009"										296.629			0							
"May 23, 2009"										296.96			0							
"May 24, 2009"										297.291			0							
"May 25, 2009"										297.622			0							
"May 26, 2009"										297.953			0							
"May 27, 2009"										298.284			0							
"May 28, 2009"										298.615			0							
"May 29, 2009"										298.946			0							
"May 30, 2009"										299.277			0							
"May 31, 2009"										299.608			0							
"Jun 01, 2009"										299.939			0							
"Jun 02, 2009"										300.271			0							
"Jun 03, 2009"										300.602			0							
"Jun 04, 2009"										300.933			0							
"Jun 05, 2009"										301.264			0							
"Jun 06, 2009"										301.595			0							
"Jun 07, 2009"										301.926			0							
"Jun 08, 2009"										302.257			0							
"Jun 09, 2009"										302.588			0							
"Jun 10, 2009"										302.919			0							
"Jun 11, 2009"										303.25			0							
"Jun 12, 2009"										303.581			0							
"Jun 13, 2009"										303.912			0							
"Jun 14, 2009"										304.243			0							
"Jun 15, 2009"										304.574			0							
"Jun 16, 2009"										304.905			0							
"Jun 17, 2009"										305.236			0							
"Jun 18, 2009"										305.567			0							
"Jun 19, 2009"										305.899			0							
"Jun 20, 2009"										306.23			0							
"Jun 21, 2009"										306.561			0							
"Jun 22, 2009"										306.892			0							
"Jun 23, 2009"										307.223			0							
"Jun 24, 2009"										307.554			0							
"Jun 25, 2009"										307.885			0							
"Jun 26, 2009"										308.216			0							
"Jun 27, 2009"										308.547			0							
"Jun 28, 2009"										308.878			0							
"Jun 29, 2009"										309.209			0							
"Jun 30, 2009"										309.54			0							
"Jul 01, 2009"										309.871			0							
"Jul 02, 2009"										310.202			0							
"Jul 03, 2009"										310.533			0							
"Jul 04, 2009"										310.864			0							
"Jul 05, 2009"										311.195			0							
"Jul 06, 2009"										311.527			0							
"Jul 07, 2009"										311.858			0							
"Jul 08, 2009"										312.189			0							
"Jul 09, 2009"										312.52			0							
"Jul 10, 2009"										312.851			0							
"Jul 11, 2009"										313.182			0							
"Jul 12, 2009"										313.513			0							
"Jul 13, 2009"										313.844			0							
"Jul 14, 2009"										314.175			0							
"Jul 15, 2009"										314.506			0							
"Jul 16, 2009"										314.837			0							
"Jul 17, 2009"										315.168			0							
"Jul 18, 2009"										315.499			0							
"Jul 19, 2009"										315.83			0							
"Jul 20, 2009"										316.161			0							
"Jul 21, 2009"										316.492			0							
"Jul 22, 2009"										316.823			0							
"Jul 23, 2009"										317.155			0							
"Jul 24, 2009"										317.486			0							
"Jul 25, 2009"										317.817			0							
"Jul 26, 2009"										318.148			0							
"Jul 27, 2009"										318.479			0							
"Jul 28, 2009"										318.81			0							
"Jul 29, 2009"										319.141			0							
"Jul 30, 2009"										319.472			0							
"Jul 31, 2009"										319.803			0							
"Aug 01, 2009"										320.134			0							
"Aug 02, 2009"										320.465			0							
"Aug 03, 2009"										320.796			0							
"Aug 04, 2009"										321.127			0							
