Names	beast	Beast Network	Beast Philanthropy	Beast Reacts	Beast Reacts em Portugues	Beast Reacts en Espanol	beast5ty	CurrentContent	Don't Subscribe	MeTalkOverGames	MrBeast	MrBeast 2	MrBeast Brasil	MrBeast en Espanol	MrBeast Extra	MrBeast Gaming	MrBeast Gaming Brasil	MrBeast Gaming en Espanol	MrBeast Shorts	MrBeast Russian	MrBeast Indian	MrBeast5997	MrBeast5998	Totally Not MrBeast
"Mar 06, 2013"	26.025						7708			1.479	38													17.333
"Mar 07, 2013"	26.459						7708			1.499	50.5													17.417
"Mar 08, 2013"	26.892						7708			1.52	63													17.5
"Mar 09, 2013"	27.326						7708			1.541	75.5													17.583
"Mar 10, 2013"	27.76						7708			1.562	88													17.667
"Mar 11, 2013"	28.194						7708			1.583	83													17.75
"Mar 12, 2013"	28.627						7708			1.603	78													17.833
"Mar 13, 2013"	29.061						7708			1.624	73													17.917
"Mar 14, 2013"	29.495						7708			1.645	76.5													18
"Mar 15, 2013"	29.929						7708			1.666	80													18.083
"Mar 16, 2013"	30.362						7708			1.687	79													18.167
"Mar 17, 2013"	30.796						7708			1.708	77.5													18.25
"Mar 18, 2013"	31.23						7708			1.728	76													18.333
"Mar 19, 2013"	31.664						7708			1.749	74.5													18.417
"Mar 20, 2013"	32.097						7708			1.77	73													18.5
"Mar 21, 2013"	32.531						7708			1.791	80													18.583
"Mar 22, 2013"	32.965						7708			1.812	87													18.667
"Mar 23, 2013"	33.399						7708			1.833	94													18.75
"Mar 24, 2013"	33.832						7708			1.853	101													18.833
"Mar 25, 2013"	34.266						7708			1.874	95													18.917
"Mar 26, 2013"	34.7						7708			1.895	92													19
"Mar 27, 2013"	35.134						7708			1.916	89													19.083
"Mar 28, 2013"	35.567						7708			1.937	93													19.167
"Mar 29, 2013"	36.001						7708			1.957	97													19.25
"Mar 30, 2013"	36.435						7708			1.978	99													19.333
"Mar 31, 2013"	36.869						7708			1.999	103													19.417
"Apr 01, 2013"	37.302						7708			2.02	104													19.5
"Apr 02, 2013"	37.736						7708			2.041	105													19.583
"Apr 03, 2013"	38.17						7708			2.062	107													19.667
"Apr 04, 2013"	38.604						7708			2.082	108													19.75
"Apr 05, 2013"	39.037						7708			2.103	109.5													19.833
"Apr 06, 2013"	39.471						7708			2.124	111													19.917
"Apr 07, 2013"	39.905						7708			2.145	113													20
"Apr 08, 2013"	40.339						7708			2.166	112.5													20.083
"Apr 09, 2013"	40.772						7708			2.187	112													20.167
"Apr 10, 2013"	41.206						7708			2.207	113													20.25
"Apr 11, 2013"	41.64						7708			2.228	114.5													20.333
"Apr 12, 2013"	42.073						7708			2.249	116													20.417
"Apr 13, 2013"	42.507						7708			2.27	117													20.5
"Apr 14, 2013"	42.941						7708			2.291	118													20.583
"Apr 15, 2013"	43.375						7708			2.311	119													20.667
"Apr 16, 2013"	43.808						7708			2.332	120													20.75
"Apr 17, 2013"	44.242						7708			2.353	119													20.833
"Apr 18, 2013"	44.676						7708			2.374	120													20.917
"Apr 19, 2013"	45.11						7708			2.395	121													21
"Apr 20, 2013"	45.543						7708			2.416	123													21.083
"Apr 21, 2013"	45.977						7708			2.436	128													21.167
"Apr 22, 2013"	46.411						7708			2.457	128.5													21.25
"Apr 23, 2013"	46.845						7708			2.478	129													21.333
"Apr 24, 2013"	47.278						7708			2.499	129.5													21.417
"Apr 25, 2013"	47.712						7708			2.52	130													21.5
"Apr 26, 2013"	48.146						7708			2.541	130.25													21.583
"Apr 27, 2013"	48.58						7708			2.561	130.5													21.667
"Apr 28, 2013"	49.013						7708			2.582	130.75													21.75
"Apr 29, 2013"	49.447						7708			2.603	131													21.833
"Apr 30, 2013"	49.881						7708			2.624	131.5													21.917
"May 01, 2013"	50.315						7708			2.645	132													22
"May 02, 2013"	50.748						7708			2.665	132.182													22.098
"May 03, 2013"	51.182						7708			2.686	132.364													22.196
"May 04, 2013"	51.616						7708			2.707	132.545													22.293
"May 05, 2013"	52.05						7708			2.728	132.727													22.391
"May 06, 2013"	52.483						7708			2.749	132.909													22.489
"May 07, 2013"	52.917						7708			2.77	133.091													22.587
"May 08, 2013"	53.351						7708			2.79	133.273													22.685
"May 09, 2013"	53.785						7708			2.811	133.455													22.783
"May 10, 2013"	54.218						7708			2.832	133.636													22.88
"May 11, 2013"	54.652						7708			2.853	133.818													22.978
"May 12, 2013"	55.086						7708			2.874	134													23.076
"May 13, 2013"	55.52						7708			2.895	133.6													23.174
"May 14, 2013"	55.953						7708			2.915	133.2													23.272
"May 15, 2013"	56.387						7708			2.936	132.8													23.37
"May 16, 2013"	56.821						7708			2.957	132.4													23.467
"May 17, 2013"	57.255						7708			2.978	132													23.565
"May 18, 2013"	57.688						7708			2.999	131													23.663
"May 19, 2013"	58.122						7708			3.019	131.143													23.761
"May 20, 2013"	58.556						7708			3.04	131.286													23.859
"May 21, 2013"	58.99						7708			3.061	131.429													23.957
"May 22, 2013"	59.423						7708			3.082	131.571													24.054
"May 23, 2013"	59.857						7708			3.103	131.714													24.152
"May 24, 2013"	60.291						7708			3.124	131.857													24.25
"May 25, 2013"	60.725						7708			3.144	132													24.348
"May 26, 2013"	61.158						7708			3.165	136.833													24.446
"May 27, 2013"	61.592						7708			3.186	141.667													24.543
"May 28, 2013"	62.026						7708			3.207	146.5													24.641
"May 29, 2013"	62.46						7708			3.228	151.333													24.739
"May 30, 2013"	62.893						7708			3.249	156.167													24.837
"May 31, 2013"	63.327						7708			3.269	161													24.935
"Jun 01, 2013"	63.761						7708			3.29	173													25.033
"Jun 02, 2013"	64.195						7708			3.311	173.333													25.13
"Jun 03, 2013"	64.628						7708			3.332	173.667													25.228
"Jun 04, 2013"	65.062						7708			3.353	174													25.326
"Jun 05, 2013"	65.496						7708			3.374	174.333													25.424
"Jun 06, 2013"	65.93						7708			3.394	174.667													25.522
"Jun 07, 2013"	66.363						7708			3.415	175													25.62
"Jun 08, 2013"	66.797						7708			3.436	174.429													25.717
"Jun 09, 2013"	67.231						7708			3.457	173.857													25.815
"Jun 10, 2013"	67.665						7708			3.478	173.286													25.913
"Jun 11, 2013"	68.098						7708			3.498	172.714													26.011
"Jun 12, 2013"	68.532						7708			3.519	172.143													26.109
"Jun 13, 2013"	68.966						7708			3.54	171.571													26.207
"Jun 14, 2013"	69.4						7708			3.561	171													26.304
"Jun 15, 2013"	69.833						7708			3.582	169													26.402
"Jun 16, 2013"	70.267						7708			3.603	168.5													26.5
"Jun 17, 2013"	70.701						7708			3.623	168													26.598
"Jun 18, 2013"	71.135						7708			3.644	170													26.696
"Jun 19, 2013"	71.568						7708			3.665	172													26.793
"Jun 20, 2013"	72.002						7708			3.686	174													26.891
"Jun 21, 2013"	72.436						7708			3.707	175													26.989
"Jun 22, 2013"	72.87						7708			3.728	176													27.087
"Jun 23, 2013"	73.303						7708			3.748	177													27.185
"Jun 24, 2013"	73.737						7708			3.769	177.25													27.283
"Jun 25, 2013"	74.171						7708			3.79	177.5													27.38
"Jun 26, 2013"	74.605						7708			3.811	177.75													27.478
"Jun 27, 2013"	75.038						7708			3.832	178													27.576
"Jun 28, 2013"	75.472						7708			3.852	178.25													27.674
"Jun 29, 2013"	75.906						7708			3.873	178.5													27.772
"Jun 30, 2013"	76.34						7708			3.894	178.75													27.87
"Jul 01, 2013"	76.773						7708			3.915	179													27.967
"Jul 02, 2013"	77.207						7708			3.936	179.25													28.065
"Jul 03, 2013"	77.641						7708			3.957	179.5													28.163
"Jul 04, 2013"	78.075						7708			3.977	179.75													28.261
"Jul 05, 2013"	78.508						7708			3.998	180													28.359
"Jul 06, 2013"	78.942						7708			4.019	180.5													28.457
"Jul 07, 2013"	79.376						7708			4.04	181													28.554
"Jul 08, 2013"	79.81						7708			4.061	187													28.652
"Jul 09, 2013"	80.243						7708			4.082	193													28.75
"Jul 10, 2013"	80.677						7708			4.102	199													28.848
"Jul 11, 2013"	81.111						7708			4.123	204													28.946
"Jul 12, 2013"	81.545						7708			4.144	209													29.043
"Jul 13, 2013"	81.978						7708			4.165	217													29.141
"Jul 14, 2013"	82.412						7708			4.186	224													29.239
"Jul 15, 2013"	82.846						7708			4.206	228													29.337
"Jul 16, 2013"	83.28						7708			4.227	230													29.435
"Jul 17, 2013"	83.713						7708			4.248	228													29.533
"Jul 18, 2013"	84.147						7708			4.269	232													29.63
"Jul 19, 2013"	84.581						7708			4.29	236													29.728
"Jul 20, 2013"	85.014						7708			4.311	238													29.826
"Jul 21, 2013"	85.448						7708			4.331	241													29.924
"Jul 22, 2013"	85.882						7708			4.352	248													30.022
"Jul 23, 2013"	86.316						7708			4.373	251													30.12
"Jul 24, 2013"	86.749						7708			4.394	257													30.217
"Jul 25, 2013"	87.183						7708			4.415	262													30.315
"Jul 26, 2013"	87.617						7708			4.436	268													30.413
"Jul 27, 2013"	88.051						7708			4.456	272													30.511
"Jul 28, 2013"	88.484						7708			4.477	284													30.609
"Jul 29, 2013"	88.918						7708			4.498	290													30.707
"Jul 30, 2013"	89.352						7708			4.519	303													30.804
"Jul 31, 2013"	89.786						7708			4.54	306													30.902
"Aug 01, 2013"	90.219						7708			4.56	308													31
"Aug 02, 2013"	90.653						7708			4.581	310													31.207
"Aug 03, 2013"	91.087						7708			4.602	312													31.413
"Aug 04, 2013"	91.521						7708			4.623	313													31.62
"Aug 05, 2013"	91.954						7708			4.644	314													31.826
"Aug 06, 2013"	92.388						7708			4.665	316													32.033
"Aug 07, 2013"	92.822						7708			4.685	319													32.239
"Aug 08, 2013"	93.256						7708			4.706	321													32.446
"Aug 09, 2013"	93.689						7708			4.727	320.5													32.652
"Aug 10, 2013"	94.123						7708			4.748	320													32.859
"Aug 11, 2013"	94.557						7708			4.769	320.5													33.065
"Aug 12, 2013"	94.991						7708			4.79	321													33.272
"Aug 13, 2013"	95.424						7708			4.81	324													33.478
"Aug 14, 2013"	95.858						7708			4.831	323													33.685
"Aug 15, 2013"	96.292						7708			4.852	322													33.891
"Aug 16, 2013"	96.726						7708			4.873	325													34.098
"Aug 17, 2013"	97.159						7708			4.894	327													34.304
"Aug 18, 2013"	97.593						7708			4.914	329													34.511
"Aug 19, 2013"	98.027						7708			4.935	330													34.717
"Aug 20, 2013"	98.461						7708			4.956	331													34.924
"Aug 21, 2013"	98.894						7708			4.977	332													35.13
"Aug 22, 2013"	99.328						7708			4.998	333													35.337
"Aug 23, 2013"	99.762						7708			5.019	337													35.543
"Aug 24, 2013"	100.196						7708			5.039	336													35.75
"Aug 25, 2013"	100.629						7708			5.06	337													35.957
"Aug 26, 2013"	101.063						7708			5.081	338													36.163
"Aug 27, 2013"	101.497						7708			5.102	339													36.37
"Aug 28, 2013"	101.931						7708			5.123	340													36.576
"Aug 29, 2013"	102.364						7708			5.144	340.5													36.783
"Aug 30, 2013"	102.798						7708			5.164	341													36.989
"Aug 31, 2013"	103.232						7708			5.185	341.333													37.196
"Sep 01, 2013"	103.666						7708			5.206	341.667													37.402
"Sep 02, 2013"	104.099						7708			5.227	342													37.609
"Sep 03, 2013"	104.533						7708			5.248	341.667													37.815
"Sep 04, 2013"	104.967						7708			5.268	341.333													38.022
